vertex,x,y
0,28.325356,-92.526903
1,-13.730525,-7.431988
2,-12.220027,-5.414646
3,58.054150,1.503160
4,39.573821,-3.349307
5,37.236777,-0.933520
6,-6.818372,-31.559034
7,11.765512,0.628961
8,54.947901,3.264612
9,-24.735490,-37.395244
10,16.638188,-86.446382
11,-7.702226,-82.492130
12,-6.816985,-80.715252
13,-16.816005,-74.204415
14,-14.365378,-77.133734
15,35.404648,-89.540322
16,22.333582,-90.949035
17,25.063373,-92.021162
18,62.859031,-90.885760
19,63.347145,-85.629287
20,51.760071,-16.698312
21,80.138073,-45.147544
22,62.072856,1.781197
23,80.566203,-52.153988
24,68.050835,-77.777745
25,-3.354178,-13.049641
26,61.359829,-84.818982
27,-13.250922,-77.923526
28,-23.043507,-40.375592
29,-24.792187,-41.705182
30,-0.197388,0.197971
31,54.592503,-1.956018
32,37.961713,8.577292
33,-2.780061,-85.259308
34,71.050876,-82.223918
35,-9.938222,-4.420313
36,-5.803812,-1.729216
37,81.357344,-49.810358
38,82.466161,-35.812055
39,80.145580,-24.064826
40,-23.583142,-54.686076
41,-25.823748,-53.704594
42,22.731040,8.716844
43,52.292339,-11.470642
44,2.884583,-0.238586
45,14.206967,10.279535
46,15.325628,9.597404
47,-25.891548,-40.619974
48,-22.507830,-30.204474
49,62.021979,-32.862231
50,50.828756,-6.954802
51,74.430804,-12.102501
52,73.124418,-17.015985
53,-24.672713,-38.955363
54,-24.663066,-51.144762
55,8.589126,-94.065443
56,1.783225,-90.060569
57,79.622243,-38.757226
58,64.878696,-63.771377
59,61.513622,0.435295
60,-6.115008,-10.218603
61,33.776101,-95.025563
62,80.038628,-56.198434
63,81.946949,-56.365896
64,48.139527,-92.743463
65,81.238311,-46.034762
66,45.783660,-96.302830
67,42.905879,-93.733958
68,-14.687885,-28.770375
69,-12.756215,-25.515321
70,80.154111,-57.755487
71,-11.716000,-75.046699
72,4.788074,-14.409213
73,-22.285018,-33.122016
74,59.785466,2.019460
75,-17.894106,-69.249189
76,17.958167,9.912553
77,-8.582314,-11.962780
78,84.433000,-53.291381
79,-18.595062,-67.484801
80,-19.455114,-69.148146
81,-20.918500,-65.377658
82,-20.383690,-57.650809
83,1.329349,-86.125675
84,10.091821,-90.049758
85,7.482297,-9.701431
86,0.866352,-17.565381
87,67.363040,-25.906201
88,69.523524,-28.691093
89,-8.453456,-64.794184
90,73.238488,-10.808635
91,41.032009,8.876503
92,71.281683,-77.059083
93,-21.947326,-22.211248
94,27.873896,12.520334
95,27.038831,10.640027
96,85.980202,-48.511620
97,48.427197,5.990769
98,67.948400,-58.933970
99,81.765747,-46.963228
100,83.801573,-46.328553
101,80.823799,-27.496385
102,-23.955180,-38.245100
103,-6.056104,-79.224783
104,63.989469,-9.866096
105,43.049133,-93.014815
106,-22.537192,-45.414803
107,-22.587676,-57.900251
108,66.035057,-79.958993
109,-9.623672,-87.204233
110,66.245377,-78.252751
111,24.500848,-95.042940
112,64.456768,-84.442959
113,-3.906610,0.579240
114,-1.445243,0.698708
115,1.026805,-0.975917
116,24.117906,-85.370154
117,28.830909,-84.675609
118,66.803258,-54.334073
119,28.638574,-94.749266
120,25.338878,-95.623015
121,27.437461,-61.579975
122,44.473074,-82.752075
123,61.427714,-11.086482
124,62.736503,-12.427693
125,85.726541,-44.147359
126,82.443512,-41.338008
127,-21.862988,-23.678449
128,-20.425026,-23.140770
129,79.211822,-31.190388
130,12.264015,6.706377
131,38.806959,-98.351030
132,-14.556882,-76.173786
133,-15.596159,-73.879978
134,29.823166,4.096866
135,80.326250,-30.549247
136,68.976059,-8.951803
137,71.410165,-9.202979
138,54.846254,-88.812028
139,73.088992,-26.441955
140,74.785589,-27.043979
141,20.005017,-93.228795
142,52.338658,5.371820
143,11.990038,4.818263
144,16.327358,6.918340
145,80.740967,-54.530416
146,62.999922,-56.562508
147,54.949022,0.420761
148,37.664892,10.657541
149,37.267473,12.700226
150,80.556997,-31.793232
151,33.535117,11.173338
152,67.410983,-62.427636
153,-11.888001,-78.498380
154,44.520103,-87.719337
155,84.486424,-33.856360
156,70.963384,-23.796552
157,-27.181545,-51.168814
158,-16.643355,-64.962776
159,15.199077,-2.413991
160,-8.604192,-10.000762
161,-17.204138,-19.356482
162,-17.926354,-21.009390
163,-14.697507,-21.526242
164,55.372633,-18.500982
165,49.922401,-12.154362
166,59.883743,-86.670022
167,56.817212,-87.312129
168,43.996130,-91.131423
169,-1.588381,-88.265266
170,16.534699,8.286128
171,84.259414,-41.059012
172,-7.010426,-83.611665
173,-9.089303,-84.110383
174,-24.883496,-32.442345
175,-18.385598,-73.028488
176,51.602784,-81.231188
177,9.117302,4.942735
178,38.459336,5.093790
179,-5.710394,-0.581267
180,15.252474,-92.856236
181,16.309283,-91.154321
182,5.530026,-75.916382
183,80.614722,-43.266039
184,-24.536465,-60.071955
185,7.149314,-90.349471
186,5.622856,-90.064281
187,-26.949777,-49.457712
188,-23.607999,-43.044301
189,-27.815531,-35.995819
190,37.170725,-97.088915
191,54.558429,5.064326
192,25.309930,-0.156619
193,-21.333047,-27.002413
194,-21.145281,-51.469563
195,-21.082101,-49.037586
196,-19.113701,-55.291779
197,67.849665,-11.369587
198,70.729941,-69.807509
199,78.226077,-64.380551
200,80.336829,-60.174357
201,80.564432,-62.050812
202,64.606316,-81.903624
203,84.752728,-39.170110
204,72.704113,-13.022240
205,-4.932663,1.639010
206,-22.940054,-36.767655
207,46.002830,8.814081
208,-5.319357,-19.448987
209,71.323714,-67.973202
210,72.763371,-67.245837
211,11.196459,7.267510
212,46.134422,-9.487913
213,43.475191,-6.998445
214,53.660764,-15.541240
215,60.694877,-7.619700
216,-17.180896,-27.613327
217,21.853544,-95.880242
218,40.535324,-96.995650
219,39.087476,-97.614589
220,74.836101,-56.693347
221,84.397400,-47.317216
222,53.074488,6.338870
223,70.841771,-31.891042
224,53.840482,-42.977028
225,74.990031,-18.023744
226,69.938977,-15.012030
227,79.586466,-35.780947
228,53.811319,-81.959408
229,19.827512,-96.941764
230,1.510258,-64.389528
231,18.937647,11.451187
232,36.845314,7.344464
233,41.511106,-94.082663
234,-23.380686,-68.286692
235,51.986200,-86.589271
236,57.737199,-85.758181
237,11.487138,-88.711209
238,38.640201,-76.566771
239,-18.096456,-17.428230
240,-18.984048,-14.279544
241,-17.058622,-14.874825
242,-25.024178,-48.297591
243,-12.714745,-38.394005
244,82.273118,-28.186856
245,82.835094,-33.228979
246,84.548672,-35.224400
247,76.317366,-69.507880
248,76.185325,-66.679804
249,49.989484,3.632589
250,-21.010614,-24.725791
251,60.112312,-84.158508
252,64.290479,-80.882123
253,35.585342,-101.242445
254,72.000942,-12.257615
255,62.217921,-88.987328
256,-2.194935,-86.122385
257,-7.890217,-79.280589
258,12.815540,-2.520938
259,-24.689242,-43.950922
260,-11.699528,-73.230148
261,33.085566,-94.386786
262,31.357569,-95.683435
263,59.449595,-85.272359
264,12.837466,-94.063762
265,67.243977,-5.331942
266,-11.253072,-80.336437
267,-10.652718,-9.653384
268,70.442452,-14.070937
269,71.873922,-5.664886
270,55.816926,5.572721
271,49.742151,-9.438457
272,49.799169,6.198785
273,84.460729,-31.393060
274,-21.997803,-35.487596
275,79.101243,-28.400083
276,77.236765,-67.850732
277,77.921274,-18.091565
278,26.315588,6.629081
279,57.941048,-4.026660
280,63.115801,-50.748635
281,-14.731317,-9.022695
282,-13.573470,-60.155995
283,-1.879184,-89.907673
284,-6.278307,-73.081789
285,-1.659538,-73.172660
286,53.493560,-65.174568
287,-0.484768,-90.158949
288,3.224822,-85.451543
289,38.262195,-90.758127
290,46.504505,5.787228
291,48.544322,4.988049
292,-23.504288,-33.717658
293,67.451209,-19.191443
294,-1.611984,-75.594930
295,-5.799310,-88.056860
296,-11.327235,-14.748858
297,-9.970926,-12.945512
298,4.470023,5.329721
299,79.765622,-51.001065
300,73.270888,-75.556257
301,-22.742229,-52.944481
302,63.251746,-84.064529
303,25.688235,8.101581
304,-19.879915,-62.408988
305,-21.952341,-55.578920
306,65.309982,-5.655634
307,-4.563254,-81.156366
308,56.115336,-79.712193
309,60.277274,-74.475727
310,40.636170,-94.232448
311,68.098622,-48.295016
312,50.904018,2.718341
313,79.386789,-62.030529
314,76.507084,-62.273289
315,27.110663,-94.182325
316,-21.319138,-68.314385
317,57.930636,-80.855348
318,63.778229,-77.622848
319,62.370446,-64.121883
320,-22.233696,-50.536221
321,-23.424694,-55.910883
322,45.622977,-92.092395
323,6.411137,-92.785777
324,75.414159,-24.531732
325,34.635048,-68.821622
326,41.138711,-65.639685
327,56.514606,-90.182122
328,64.706929,-17.424929
329,83.812724,-43.758015
330,23.820756,7.711669
331,-18.969029,-39.385510
332,7.812165,-78.557326
333,-4.175570,-83.632325
334,51.328904,-96.217046
335,56.673010,-93.496533
336,53.931702,-94.991979
337,37.765392,-95.066428
338,-21.016282,-47.714529
339,-20.094283,-53.784510
340,18.433289,-3.601296
341,-4.050604,-48.021499
342,-5.556400,-51.826566
343,38.552004,-7.897897
344,4.597690,-79.090155
345,71.465518,-74.572772
346,9.225251,-1.775654
347,78.471840,-23.132107
348,82.379186,-35.057462
349,-4.082085,-85.870764
350,3.999203,-26.317999
351,-0.952011,-35.459710
352,-19.167363,-23.412381
353,55.782334,-88.907920
354,-11.885428,-69.460683
355,16.104721,-97.140062
356,16.904532,-95.304246
357,38.302530,-88.443138
358,20.572008,9.442181
359,70.597423,-7.057859
360,1.416880,5.350941
361,40.762079,6.862554
362,35.940411,8.724220
363,64.156061,-7.360510
364,57.591048,-88.071542
365,57.894837,-90.031098
366,60.270245,-91.197750
367,64.132812,-82.804012
368,62.791643,-22.728123
369,0.689427,-3.135127
370,-15.474868,-31.258507
371,-19.864514,-44.855418
372,-19.581286,-43.042158
373,47.277753,-87.176609
374,-19.113758,-21.712802
375,47.668773,9.155573
376,35.677480,6.709697
377,35.504675,-77.899941
378,28.638329,-97.922988
379,30.454544,-99.476686
380,59.060154,-87.815675
381,-22.373238,-63.206415
382,-6.837428,-84.836882
383,13.817093,-0.593613
384,59.730225,-67.806430
385,-7.804949,-0.643840
386,47.346400,-95.208938
387,74.358751,-16.724242
388,-22.684690,-53.723748
389,-24.654950,-53.864525
390,26.416682,-98.701037
391,6.851451,3.127241
392,2.275129,5.140431
393,0.638927,7.196395
394,77.789145,-20.381518
395,81.487583,-23.984327
396,-18.324773,-66.156998
397,19.182017,-97.602309
398,17.943995,-96.421779
399,18.393677,0.091125
400,-22.564680,-27.798577
401,-23.450002,-30.284939
402,80.950434,-40.928726
403,82.676812,-52.178151
404,77.916839,-59.794441
405,20.635329,3.710093
406,16.222725,2.655343
407,-14.153655,-18.015187
408,53.830410,3.221606
409,6.835361,-93.446648
410,4.272387,-93.464990
411,-23.071901,-25.908707
412,-19.867682,-50.652953
413,19.208087,-78.953658
414,-23.227273,-27.015986
415,20.568326,7.388910
416,25.518988,-78.897418
417,9.869704,-92.644450
418,27.888447,-96.735245
419,32.574219,10.003115
420,17.412542,6.959794
421,-20.008849,-64.130789
422,6.519480,-11.867936
423,35.784489,-19.962593
424,44.493407,-38.778888
425,74.495478,-71.592387
426,75.768156,-18.978123
427,11.705602,-23.329541
428,16.192255,5.748879
429,-15.384294,-8.125857
430,81.158998,-38.692352
431,82.207379,-36.744954
432,83.004459,-40.022747
433,78.282186,-49.842740
434,11.167168,-36.818681
435,-4.611021,-10.464929
436,-2.471356,-6.124465
437,64.677395,-71.164229
438,78.770511,-58.425191
439,81.536122,-37.509009
440,40.897700,-95.308271
441,-18.379676,-12.629631
442,-25.425411,-31.454946
443,-23.068942,-32.132072
444,82.374037,-38.328803
445,84.357543,-36.826114
446,47.364299,1.570087
447,22.961307,1.517090
448,-26.402453,-34.908844
449,78.884168,-20.851140
450,64.675031,-35.587510
451,34.250344,3.327723
452,45.254564,3.202849
453,44.188278,1.430929
454,-16.410048,-29.544376
455,-17.151389,-24.830590
456,78.688917,-56.371892
457,-20.857974,-60.782414
458,1.714136,-2.124211
459,-11.038447,-20.999316
460,6.839675,0.309284
461,80.038543,-55.297769
462,-11.761707,-9.107239
463,-12.805968,-7.308205
464,-9.524383,-8.025161
465,-24.643689,-25.458509
466,65.176950,-74.064625
467,-10.246630,-16.476247
468,-5.052244,-66.526691
469,68.324772,-22.935726
470,19.073682,7.521605
471,10.038192,7.677765
472,10.229308,5.631068
473,82.434456,-32.183571
474,82.046507,-33.615273
475,81.944176,-54.306397
476,-7.517319,-6.906940
477,50.117608,-55.557134
478,-10.500259,-81.143916
479,3.585139,-2.573313
480,-20.018520,-16.745824
481,45.957583,-95.192637
482,43.654114,-95.050382
483,77.182797,-19.329792
484,77.997731,-25.615141
485,81.581991,-21.238016
486,-20.730058,-33.732976
487,4.000053,-68.709578
488,10.851855,-71.659160
489,7.893489,-68.300599
490,51.025849,-75.479373
491,43.688369,6.316106
492,43.019144,8.391888
493,47.798177,-5.322529
494,-17.077696,-34.208222
495,16.924853,-62.158849
496,-1.237856,-4.567451
497,-5.460852,-5.580062
498,29.722406,7.863879
499,50.923196,-48.905536
500,60.622830,-1.426498
501,39.379152,3.048900
502,68.121155,-9.210601
503,81.232132,-47.296651
504,8.529567,-5.721895
505,77.266194,-29.880797
506,78.865625,-63.164290
507,-9.958350,-60.612154
508,73.951906,-64.648687
509,13.585177,4.245752
510,73.689234,-29.764560
511,52.431145,9.922339
512,68.701858,-12.510181
513,73.904888,-14.093104
514,-19.779435,-19.110637
515,33.565913,9.537112
516,-6.437685,3.030583
517,-2.062346,-9.487187
518,28.609655,-79.161497
519,-10.795137,-12.243116
520,-12.384101,-18.806129
521,0.405162,-91.521799
522,3.870186,-89.394585
523,20.601552,-94.648321
524,-15.714928,-11.080746
525,61.065938,-6.328581
526,79.618733,-65.211880
527,69.918918,-2.260613
528,-13.914111,-16.002347
529,-23.287932,-31.249116
530,2.240037,2.286167
531,-2.421170,-82.778894
532,35.190226,9.971936
533,18.128807,8.575001
534,19.387724,5.317237
535,44.889507,8.081203
536,76.646068,-36.270191
537,81.063350,-50.922449
538,0.160508,-82.232311
539,0.084019,-79.575690
540,13.607599,-85.025326
541,-24.403033,-40.318769
542,62.807694,-0.223557
543,27.862929,7.778736
544,20.842470,1.507501
545,52.676866,2.014210
546,38.071151,-92.734095
547,46.745034,-3.834325
548,66.796217,-3.089952
549,40.652002,-27.352091
550,74.123858,-58.083829
551,75.987012,-57.275679
552,76.035689,-21.292921
553,74.101498,-42.838466
554,-21.405100,-56.086567
555,-16.231827,-78.024440
556,-8.979774,-1.842606
557,-16.375001,-44.356174
558,-14.453301,-50.911909
559,-12.242830,-76.883490
560,16.650309,-93.038802
561,-24.077649,-52.238533
562,79.214250,-66.897042
563,38.704362,-95.172019
564,39.895618,-93.339285
565,67.944748,-7.552277
566,69.086059,-5.874937
567,-15.526153,-16.642566
568,-17.467815,-15.990258
569,59.891960,-0.042808
570,57.286702,-0.405497
571,-23.674894,-35.211128
572,-20.842789,-39.553260
573,72.262868,-79.489488
574,-18.265832,-58.030750
575,74.479260,-75.696052
576,72.383135,-75.174386
577,53.623240,-32.253299
578,2.256353,-83.521733
579,5.309394,-85.462825
580,49.503220,1.828164
581,65.489049,-80.621321
582,-5.172738,-8.410396
583,0.222257,-86.918879
584,-20.085265,-61.317524
585,-21.646944,-59.058283
586,-19.011425,-59.439044
587,12.277026,-92.481992
588,14.011226,-93.009754
589,75.851253,-45.878551
590,77.336497,-68.926643
591,1.132276,1.086049
592,7.487205,4.322867
593,14.834265,7.169364
594,13.916524,8.426666
595,68.650097,-84.465918
596,39.906449,-96.168147
597,26.714088,9.403791
598,26.704720,-96.327173
599,32.121050,-93.762961
600,38.615424,9.190393
601,39.899432,9.586748
602,14.869475,12.281050
603,-23.833905,-58.040069
604,19.274991,9.239846
605,76.057197,-70.591427
606,-9.724707,-33.733456
607,-7.194139,-29.262855
608,-4.721012,-27.397774
609,5.763090,5.675373
610,36.475600,5.451354
611,78.964807,-54.319129
612,-6.400879,-86.902742
613,1.718990,-71.629988
614,21.317103,10.562413
615,29.379664,11.443475
616,-24.522540,-34.526466
617,-22.815991,-28.802157
618,-8.662429,-70.055367
619,52.725490,-70.335280
620,47.304495,5.162902
621,80.101055,-32.726896
622,25.216091,-97.724513
623,35.800874,-98.570067
624,30.108688,-96.408823
625,31.805833,-99.002544
626,66.166266,-10.205470
627,65.845789,-6.933733
628,43.096696,0.417478
629,42.329860,2.680203
630,73.859214,-73.854510
631,74.075946,-72.692936
632,62.097208,-80.719945
633,24.519579,12.484039
634,-7.941421,-6.294127
635,-21.616051,-60.037021
636,-8.584399,-7.730585
